
💖｜央视,#genre#
HBO強檔鉅獻,mitv://generationnexxxt.com:19806/c3f10bb71ea74bb68c9390b3cc7c50c0
HBO原創鉅獻,mitv://generationnexxxt.com:19806/69492ac4bba34a11a8de21792a376baf
美亞電影台HD,mitv://generationnexxxt.com:19806/dd098e4bd8c4432da26bf91235f43596
龍華電影,mitv://generationnexxxt.com:19806/caa18819e3884ce9813a067530171bf2
星衛HD電影台,mitv://generationnexxxt.com:19806/d050c38fac8c411aaa9b9a300aeaa1e4
靖天映畫,mitv://generationnexxxt.com:19806/6caa39c31eef4f81bfbad1bde5618aef
靖天電影台,mitv://generationnexxxt.com:19806/37f508458d18414ea7ea39ef3094e33a
WARNER TV,mitv://generationnexxxt.com:19806/d4639fbf11424dcf8f2614071d57b567
Star Movies HD,mitv://generationnexxxt.com:19806/3fbe4196c67f45ff9312d1617df03ac4
AMC最愛電影,mitv://generationnexxxt.com:19806/596bc566f5024110b7a9832f4a4e1f86
HBO Family,mitv://generationnexxxt.com:19806/0f5c08c72c364df8b0a97c837e81802d
CatchPlay電影台,mitv://generationnexxxt.com:19806/a1b6fd58115c4a7392ff9b43d5fa1461
CinemaWorld,mitv://generationnexxxt.com:19806/51cabd19f61f4d0797a9950573c68c33
壹電視電影台,mitv://generationnexxxt.com:19806/0c547d4f29db4bef9790f259ee669818
采昌影劇台,mitv://generationnexxxt.com:19806/31c35d1e653f48a6a1ef0ae3afc21216
BOO,mitv://generationnexxxt.com:19806/d01f4e4805c743ea82f6623c4859e3c9
Thrill,mitv://generationnexxxt.com:19806/20093cc9ef3e4571ae35a29f08682471
功夫台(華語),mitv://generationnexxxt.com:19806/a47c6b46d0e340e9a5b1a37382a12ade
HITS Movies,mitv://generationnexxxt.com:19806/9e0e356e598d4116a9d0f3144516bdfa
SHOWCASE MOVIES,mitv://generationnexxxt.com:19806/beabba149e874fc8a5af2b656d596816
影迷數位電影台,mitv://generationnexxxt.com:19806/ff075ec54a154e2bb7d95b92c89dff59
美亞電影台(粵語),mitv://generationnexxxt.com:19806/ffc2cb77727a4ae19ad234de76c840fd
CHC動作電影,mitv://generationnexxxt.com:19806/90b749cbaecd4da49ddb311997398caf
Star Movies Gold,mitv://generationnexxxt.com:19806/74de8450f07845d49620a16b18179f2b
CHC高清电影,mitv://generationnexxxt.com:19806/d05af36fe9dd4b648f417c6ea3d5aa4c
CHC家庭影院,mitv://generationnexxxt.com:19806/f5efdf92c91d4e29b5cb0ce88da72362
東森戲劇台,mitv://generationnexxxt.com:19806/fb1f699852db4d33a4e9c21b2422b9c7
八大戲劇台,mitv://generationnexxxt.com:19806/6d62845248c54b5ea4e4838550060f55
緯來戲劇台,mitv://generationnexxxt.com:19806/bce7487672ca4ed58fb5b0915db76bab
三立戲劇台,mitv://generationnexxxt.com:19806/410a9eec5c1d4c5191ee06a59b828a58
龍華戲劇,mitv://generationnexxxt.com:19806/62a2bca1f9f844688a5c1bb78a163e13
靖天戲劇台,mitv://generationnexxxt.com:19806/e2737ea759454aa78156c25d861a9de9
靖洋戲劇台,mitv://generationnexxxt.com:19806/146f03a272894fdd97a4b57059c139e3
EYE TV戲劇台,mitv://generationnexxxt.com:19806/d95a1bbfe35f4b9ba69f50ce0d2e4618
愛爾達影劇台,mitv://generationnexxxt.com:19806/3ead6bd41aaa4df2be79322afa7a3841
Hub娛家,mitv://generationnexxxt.com:19806/4488ebccc495473986b193dab33b7527
亞洲劇台,mitv://generationnexxxt.com:19806/b3da19d3dcae4a069c396982020a1fe8

🇨🇳岗傲邰二,#genre#
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEGEGM4G/timeshift.m3u8?txKbps=702&delay=300#http://117.169.124.149:8080/live/fhchinese/index.m3u8#http://120.84.96.113:808/hls/29/index.m3u8#http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://jylt.jdshipin.com:808/hls/29/index.m3u8#http://xjayrf.eatuo.com:9901/tsfile/live/1042_1.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8#http://107.151.203.111:2209/135/hk.php?id=fhzx#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd#https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd#http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd#http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd#https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://playtimeshift-live.ifeng.com:80/timeshift/live/06OLEEWQKN4/timeshift.m3u8?txKbps=702&delay=7722#http://120.84.96.89:808/hls/28/index.m3u8#http://120.84.96.113:808/hls/28/index.m3u8#http://120.84.96.108:808/hls/28/index.m3u8#http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?blog.ntnas.top
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8#http://120.84.96.113:808/hls/81/index.m3u8#http://120.84.96.23:808/hls/81/index.m3u8#http://120.84.96.108:808/hls/81/index.m3u8#http://jylt.jdshipin.com:808/hls/81/index.m3u8#http://120.84.96.82:808/hls/81/index.m3u8#http://120.84.96.87:808/hls/81/index.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://111.59.189.40:8445/tsfile/live/1022_1.m3u8#http://218.202.220.2:5000/nn_live.m3u8?id=NEWSASIA#http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?#http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?blog.ntnas.top
翡翠台,http://120.84.96.28:808/hls/25/index.m3u8#http://120.84.96.89:808/hls/25/index.m3u8#http://120.84.96.113:808/hls/25/index.m3u8#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy#http://r.jdshipin.com/62WM7#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=ICdnbP1fWe#http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8#http://120.84.96.108:808/hls/25/index.m3u8#http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=113.64.147.i&tvid=tvbfc#http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8#http://r.jdshipin.com/qrfbg#http://r.jdshipin.com/qClQf
澳门莲花,http://nettvpro.live/hls/lotustv.php#http://anren.live/HK/BiIOU11uLA.m3u8#http://120.84.96.89:808/hls/24/index.m3u8#http://120.84.96.108:808/hls/24/index.m3u8#http://120.84.96.113:808/hls/24/index.m3u8#http://anren.live/HK/BiIOU11uLA.m3u8?zgangd#http://107.151.203.111:2209/135/hk.php?id=amlh#http://nettvpro.live/hls/lotustv.php?zgangd#http://120.84.96.73:808/hls/24/index.m3u8#http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=amlh#http://epg.112114.xyz/lotus#https://p.ggiptv.com/v/macaulotustv.php
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8#http://107.151.203.111:2209/135/hk.php?id=aoya
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
天映经典,http://107.151.203.111:2209/135/hk.php?id=ccmt#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571182&extension=ts&play_token=HnxccIWiNo#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941639&extension=ts&play_token=vFR5CkmzbA#http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941639#http://210.210.155.37/session/adc72430-7e78-11ed-a3b3-8245885f9817/qwr9ew/s/s31/01.m3u8#http://120.84.96.89:808/hls/85/index.m3u8#http://120.84.96.113:808/hls/85/index.m3u8
龙祥时代,http://120.84.96.87:808/hls/35/index.m3u8#http://120.84.96.108:808/hls/35/index.m3u8#http://120.84.96.23:808/hls/35/index.m3u8#http://107.151.203.111:2209/135/hk.php?id=lxsdt#http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=lxsd#http://120.84.96.89:808/hls/35/index.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd#http://cclive2.aniu.tv/live/anzb.m3u8#http://cclive.aniu.tv/live/anzb.m3u8#http://cclive2.aniu.tv/live/anzb.m3u8?zguangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt#http://120.84.96.108:808/hls/33/index.m3u8#http://120.84.96.87:808/hls/33/index.m3u8#http://120.84.96.28:808/hls/33/index.m3u8#http://120.84.96.23:808/hls/33/index.m3u8#http://120.84.96.73:808/hls/33/index.m3u8#http://120.84.96.82:808/hls/33/index.m3u8#http://120.84.96.89:808/hls/33/index.m3u8#http://120.84.96.113:808/hls/33/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8#http://125.64.33.200/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC家庭影院,http://125.64.33.200/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR#http://live.cooltv.top/tv/aishang.php?id=chcjtyy#http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大愛2 (720p),https://pulltv2.wanfudaluye.com/live/tv2.m3u8
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy#http://125.64.33.200/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
民视新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156389&extension=ts&play_token=UEKTIim7lP
中天综合台,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.flv#https://epg.pw/stream/9ffc906d37cf095d0fb596c3cba6c6253e8e445f4ccd24563c7a2e9e99c39f39.m3u8
东森美洲HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=UEKTIim7lP
东森财经HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156396&extension=ts&play_token=UEKTIim7lP
无线新闻台,http://107.151.203.111:2209/135/hk.php?id=cable37h#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153399&extension=ts&play_token=ICdnbP1fWe#https://cdn.hklive.tv/xxxx/83/index.m3u8
明珠台,http://120.84.96.28:808/hls/26/index.m3u8#http://120.84.96.89:808/hls/26/index.m3u8#http://120.84.96.108:808/hls/26/index.m3u8#http://120.84.96.113:808/hls/26/index.m3u8#http://chihomai.top:5678/gudou.php?phone=18664735406&ptoken=0OgMrvQ1pCDopjeG91Ve4A%3D%3D&pserialnumber=6f9b30ce4249b041&cid=364&id=1351_4500#http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8#http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
TVB财经台,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8?
TVB星河频道,http://fyld.eatuo.com:9901/tsfile/live/1006_1.m3u8#http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941620
星空卫视,http://120.84.96.113:808/hls/79/index.m3u8#http://120.84.96.23:808/hls/79/index.m3u8#http://107.151.203.111:2209/135/hk.php?id=xkwst#http://120.84.96.89:808/hls/79/index.m3u8#http://120.84.96.82:808/hls/79/index.m3u8#http://120.84.96.87:808/hls/79/index.m3u8#http://www.cyd458.cn:3000/dl/1/谷豆.php?id=xingkong_1500
东森电影,http://120.84.96.87:808/hls/32/index.m3u8#http://120.84.96.113:808/hls/32/index.m3u8#http://120.84.96.108:808/hls/32/index.m3u8#http://120.84.96.23:808/hls/32/index.m3u8#http://120.84.96.89:808/hls/32/index.m3u8#http://120.84.96.82:808/hls/32/index.m3u8#http://120.84.96.73:808/hls/32/index.m3u8#http://jylt.jdshipin.com:808/hls/32/index.m3u8#http://107.151.203.111:2209/135/hk.php?id=dsdyt
astro,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571229&extension=ts&play_token=HnxccIWiNo
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
中天综合,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8#http://23.237.10.66:16372
中國環球電視,http://live.cgtn.com/500/prog_index.m3u8
香港衛視文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
KBCSBSQQ :533562112,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
大爱二,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
TVB翡翠台,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8#http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
GOODTV好医生HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV刘三讲古HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch24-2.m3u8
GOODTV旅行HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河HD,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
Universe TV,http://jc-qlive-play.jingchangkan.cn/live/3473_171322168_W9MX.m3u8
财经体育信息台,http://120.84.96.28:808/hls/86/index.m3u8#http://120.84.96.73:808/hls/86/index.m3u8#http://120.84.96.89:808/hls/86/index.m3u8#http://120.84.96.108:808/hls/86/index.m3u8#http://120.84.96.113:808/hls/86/index.m3u8#https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
经典功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/473734/live_179302204_68184269.m3u8#https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/58/live_179302204_68184269.m3u8#https://cn-jsyz-ct-03-27.bilivideo.com/live-bvc/298214/live_179302204_68184269.m3u8
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
龙祥电影,http://120.84.96.23:808/hls/30/index.m3u8#http://jylt.jdshipin.com:808/hls/35/index.m3u8#http://120.84.96.82:808/hls/30/index.m3u8#http://120.84.96.87:808/hls/30/index.m3u8#http://120.84.96.89:808/hls/30/index.m3u8#http://120.84.96.108:808/hls/30/index.m3u8#http://120.84.96.113:808/hls/30/index.m3u8
财经体育新闻,http://120.84.96.23:808/hls/86/index.m3u8#http://120.84.96.82:808/hls/86/index.m3u8
凤凰中文[1920*1080],https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?blog.ntnas.top
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8#http://baidu.douyincdn.freetvtv.com/j2/index.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8#https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?blog.ntnas.top
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8#https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153397&extension=ts&play_token=ICdnbP1fWe
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
厦门1套高清,http://222.76.119.198:9901/tsfile/live/1014_1.m3u8
TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
财经体育资讯台,http://r.jdshipin.com/Nr5jq
VIUTV,http://r.jdshipin.com/vSJvl
华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP#http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941624
卫视电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
星卫电影台,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941625
东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8?blog.ntnas.top
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP#http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq#http://208.115.225.174:14165
HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
云林新闻网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
海豚综合台,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
大愛1 (720p),https://pulltv1.wanfudaluye.com/live/tv1.m3u8
HBO 2,http://208.115.225.174:14140
HBO signature,http://208.115.225.174:14160
纬來日本HD,http://baidu.douyincdn.freetvtv.com/wlrb/m2.m3u8
东风37,http://123.51.230.108:18560/.m3u8
TVBSHD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156402&extension=ts&play_token=UEKTIim7lP#http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941621
TVBS新闻HD,http://185.243.7.13/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&play_token=1pLS8RVt8V&stream=941622
台视新闻HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156398&extension=ts&play_token=UEKTIim7lP
台视综合HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156392&extension=ts&play_token=UEKTIim7lP
华视新闻资讯,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156391&extension=ts&play_token=UEKTIim7lP
东森中国台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156393&extension=ts&play_token=UEKTIim7lP
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森戏剧HD,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156395&extension=ts&play_token=UEKTIim7lP
東森yoyo,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156403&extension=ts&play_token=UEKTIim7lP
